file_path,status,bitrate,channels,duration,format_name,mime_type,warnings,file_size_bytes,error_message,absolute_path,probe_raw_output
9782073130808_01.mp3,Success,256,2,1250.95,mp3,audio/mp3,"Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)",40207822,,/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_01.mp3,"ffmpeg version 7.1 Copyright (c) 2000-2024 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.4)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1_4 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.100 / 61. 19.100
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, mp3, from '/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_01.mp3':
  Metadata:
    title           : Piste 1
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 01
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
  Duration: 00:20:50.98, start: 0.025056, bitrate: 257 kb/s
  Stream #0:0: Audio: mp3 (mp3float), 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
  Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)
      Metadata:
        comment         : Cover (front)
Stream mapping:
  Stream #0:0 -> #0:0 (copy)
Output #0, null, to 'pipe:':
  Metadata:
    title           : Piste 1
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 01
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
    encoder         : Lavf61.7.100
  Stream #0:0: Audio: mp3, 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
Press [q] to stop, [?] for help
[out#0/null @ 0x12d0056a0] video:0KiB audio:39093KiB subtitle:0KiB other streams:0KiB global headers:0KiB muxing overhead: unknown
size=N/A time=00:20:50.95 bitrate=N/A speed=1.41e+04x    
"
9782073130808_02.mp3,Success,256,2,1290.03,mp3,audio/mp3,"Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)",41458356,,/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_02.mp3,"ffmpeg version 7.1 Copyright (c) 2000-2024 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.4)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1_4 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.100 / 61. 19.100
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, mp3, from '/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_02.mp3':
  Metadata:
    title           : Piste 2
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 02
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
  Duration: 00:21:30.06, start: 0.025056, bitrate: 257 kb/s
  Stream #0:0: Audio: mp3 (mp3float), 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
  Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)
      Metadata:
        comment         : Cover (front)
Stream mapping:
  Stream #0:0 -> #0:0 (copy)
Output #0, null, to 'pipe:':
  Metadata:
    title           : Piste 2
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 02
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
    encoder         : Lavf61.7.100
  Stream #0:0: Audio: mp3, 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
Press [q] to stop, [?] for help
[out#0/null @ 0x13df258d0] video:0KiB audio:40314KiB subtitle:0KiB other streams:0KiB global headers:0KiB muxing overhead: unknown
size=N/A time=00:21:30.03 bitrate=N/A speed=1.41e+04x    
"
9782073130808_03.mp3,Success,256,2,1348.65,mp3,audio/mp3,"Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)",43334157,,/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_03.mp3,"ffmpeg version 7.1 Copyright (c) 2000-2024 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.4)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1_4 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.100 / 61. 19.100
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, mp3, from '/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_03.mp3':
  Metadata:
    title           : Piste 3
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 03
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
  Duration: 00:22:28.68, start: 0.025056, bitrate: 257 kb/s
  Stream #0:0: Audio: mp3 (mp3float), 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
  Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)
      Metadata:
        comment         : Cover (front)
Stream mapping:
  Stream #0:0 -> #0:0 (copy)
Output #0, null, to 'pipe:':
  Metadata:
    title           : Piste 3
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 03
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
    encoder         : Lavf61.7.100
  Stream #0:0: Audio: mp3, 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
Press [q] to stop, [?] for help
[out#0/null @ 0x13cf07100] video:0KiB audio:42146KiB subtitle:0KiB other streams:0KiB global headers:0KiB muxing overhead: unknown
size=N/A time=00:22:28.65 bitrate=N/A speed=1.38e+04x    
"
9782073130808_04.mp3,Success,256,2,1150.19,mp3,audio/mp3,"Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)",36984521,,/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_04.mp3,"ffmpeg version 7.1 Copyright (c) 2000-2024 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.4)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1_4 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.100 / 61. 19.100
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, mp3, from '/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_04.mp3':
  Metadata:
    title           : Piste 4
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 04
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
  Duration: 00:19:10.25, start: 0.025056, bitrate: 257 kb/s
  Stream #0:0: Audio: mp3 (mp3float), 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
  Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)
      Metadata:
        comment         : Cover (front)
Stream mapping:
  Stream #0:0 -> #0:0 (copy)
Output #0, null, to 'pipe:':
  Metadata:
    title           : Piste 4
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 04
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
    encoder         : Lavf61.7.100
  Stream #0:0: Audio: mp3, 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
Press [q] to stop, [?] for help
[out#0/null @ 0x13ee31040] video:0KiB audio:35945KiB subtitle:0KiB other streams:0KiB global headers:0KiB muxing overhead: unknown
size=N/A time=00:19:10.19 bitrate=N/A speed=1.39e+04x    
"
9782073130808_05.mp3,Success,256,2,1133.50,mp3,audio/mp3,"Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)",36449533,,/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_05.mp3,"ffmpeg version 7.1 Copyright (c) 2000-2024 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.4)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1_4 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.100 / 61. 19.100
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, mp3, from '/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_05.mp3':
  Metadata:
    title           : Piste 5
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 05
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
  Duration: 00:18:53.53, start: 0.025056, bitrate: 257 kb/s
  Stream #0:0: Audio: mp3 (mp3float), 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
  Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)
      Metadata:
        comment         : Cover (front)
Stream mapping:
  Stream #0:0 -> #0:0 (copy)
Output #0, null, to 'pipe:':
  Metadata:
    title           : Piste 5
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 05
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
    encoder         : Lavf61.7.100
  Stream #0:0: Audio: mp3, 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
Press [q] to stop, [?] for help
[out#0/null @ 0x13cf07100] video:0KiB audio:35423KiB subtitle:0KiB other streams:0KiB global headers:0KiB muxing overhead: unknown
size=N/A time=00:18:53.50 bitrate=N/A speed=1.39e+04x    
"
9782073130808_06.mp3,Success,256,2,1545.03,mp3,audio/mp3,"Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)",49618591,,/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_06.mp3,"ffmpeg version 7.1 Copyright (c) 2000-2024 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.4)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1_4 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.100 / 61. 19.100
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, mp3, from '/Users/jcoulter/Projects/audio-tools/Audio_Inspection/Audio/9782073130808/9782073130808_06.mp3':
  Metadata:
    title           : Piste 6
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 06
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
  Duration: 00:25:45.06, start: 0.025056, bitrate: 256 kb/s
  Stream #0:0: Audio: mp3 (mp3float), 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
  Stream #0:1: Video: mjpeg (Progressive), yuvj444p(pc, bt470bg/unknown/unknown), 400x400 [SAR 96:96 DAR 1:1], 90k tbr, 90k tbn (attached pic)
      Metadata:
        comment         : Cover (front)
Stream mapping:
  Stream #0:0 -> #0:0 (copy)
Output #0, null, to 'pipe:':
  Metadata:
    title           : Piste 6
    artist          : Fabrice Caro
    album           : Les derniers jours de l'apesanteur
    track           : 06
    genre           : Vocal
    comment         : Lu par Jérémy Lopez de la Comédie-Française. Texte : titre disponible aux Editions Gallimard, collection ""Sygne"". Texte intégral. (p) Editions Gallimard, 2025. © Editions Gallimard, 2025 pour l'édition d'origine. Illustration de couverture : D'apr
    encoded_by      : MusicPro3 - Jean Paul Michelat
    copyright       : © Editions Gallimard
    date            : 2025
    encoder         : Lavf61.7.100
  Stream #0:0: Audio: mp3, 44100 Hz, stereo, fltp, 256 kb/s
      Metadata:
        encoder         : LAME3.99r
Press [q] to stop, [?] for help
[out#0/null @ 0x13de33bc0] video:0KiB audio:48283KiB subtitle:0KiB other streams:0KiB global headers:0KiB muxing overhead: unknown
size=N/A time=00:25:45.03 bitrate=N/A speed=1.41e+04x    
"
